x Vx_1 Vy_1 V_1 Vx_2 Vy_2 V_2 Vx_3 Vy_3 V_3
-2.00e+00 -1.58e-08 -1.64e-08 +1.64e-08 +1.19e-22 -1.99e-07 +1.99e-07 +1.58e-08 -1.64e-08 +1.64e-08
-1.96e+00 -4.70e-08 -4.87e-08 +4.87e-08 +2.12e-22 -5.69e-07 +5.68e-07 +4.70e-08 -4.87e-08 +4.87e-08
-1.92e+00 -1.34e-07 -1.39e-07 +1.39e-07 +7.41e-22 -1.56e-06 +1.56e-06 +1.34e-07 -1.39e-07 +1.39e-07
-1.88e+00 -3.70e-07 -3.82e-07 +3.82e-07 +1.27e-21 -4.10e-06 +4.10e-06 +3.70e-07 -3.82e-07 +3.82e-07
-1.84e+00 -9.81e-07 -1.01e-06 +1.01e-06 +3.39e-21 -1.04e-05 +1.04e-05 +9.81e-07 -1.01e-06 +1.01e-06
-1.80e+00 -2.50e-06 -2.57e-06 +2.57e-06 +5.08e-21 -2.52e-05 +2.52e-05 +2.50e-06 -2.57e-06 +2.57e-06
-1.76e+00 -6.14e-06 -6.31e-06 +6.31e-06 +1.36e-20 -5.90e-05 +5.90e-05 +6.14e-06 -6.31e-06 +6.31e-06
-1.71e+00 -1.45e-05 -1.49e-05 +1.49e-05 +4.07e-20 -1.33e-04 +1.33e-04 +1.45e-05 -1.49e-05 +1.49e-05
-1.67e+00 -3.31e-05 -3.39e-05 +3.39e-05 +8.13e-20 -2.86e-04 +2.86e-04 +3.31e-05 -3.39e-05 +3.39e-05
-1.63e+00 -7.26e-05 -7.43e-05 +7.43e-05 +3.25e-19 -5.95e-04 +5.95e-04 +7.26e-05 -7.43e-05 +7.43e-05
-1.59e+00 -1.54e-04 -1.57e-04 +1.57e-04 +4.34e-19 -1.19e-03 +1.19e-03 +1.54e-04 -1.57e-04 +1.57e-04
-1.55e+00 -3.13e-04 -3.20e-04 +3.20e-04 +4.34e-19 -2.29e-03 +2.29e-03 +3.13e-04 -3.20e-04 +3.20e-04
-1.51e+00 -6.17e-04 -6.28e-04 +6.28e-04 +1.30e-18 -4.24e-03 +4.24e-03 +6.17e-04 -6.28e-04 +6.28e-04
-1.47e+00 -1.17e-03 -1.19e-03 +1.19e-03 +1.73e-18 -7.56e-03 +7.56e-03 +1.17e-03 -1.19e-03 +1.19e-03
-1.43e+00 -2.14e-03 -2.18e-03 +2.18e-03 +8.67e-19 -1.30e-02 +1.30e-02 +2.14e-03 -2.18e-03 +2.18e-03
-1.39e+00 -3.79e-03 -3.85e-03 +3.85e-03 +3.47e-18 -2.15e-02 +2.15e-02 +3.79e-03 -3.85e-03 +3.85e-03
-1.35e+00 -6.48e-03 -6.57e-03 +6.57e-03 +3.47e-18 -3.43e-02 +3.43e-02 +6.48e-03 -6.57e-03 +6.57e-03
-1.31e+00 -1.07e-02 -1.08e-02 +1.08e-02 +3.47e-18 -5.28e-02 +5.28e-02 +1.07e-02 -1.08e-02 +1.08e-02
-1.27e+00 -1.71e-02 -1.73e-02 +1.73e-02 +6.94e-18 -7.84e-02 +7.84e-02 +1.71e-02 -1.73e-02 +1.73e-02
-1.22e+00 -2.65e-02 -2.68e-02 +2.68e-02 +6.94e-18 -1.13e-01 +1.13e-01 +2.65e-02 -2.68e-02 +2.68e-02
-1.18e+00 -3.97e-02 -4.01e-02 +4.01e-02 +0.00e+00 -1.56e-01 +1.56e-01 +3.97e-02 -4.01e-02 +4.01e-02
-1.14e+00 -5.76e-02 -5.81e-02 +5.81e-02 +0.00e+00 -2.09e-01 +2.09e-01 +5.76e-02 -5.81e-02 +5.81e-02
-1.10e+00 -8.12e-02 -8.18e-02 +8.18e-02 -2.78e-17 -2.72e-01 +2.72e-01 +8.12e-02 -8.18e-02 +8.18e-02
-1.06e+00 -1.11e-01 -1.12e-01 +1.12e-01 -2.78e-17 -3.43e-01 +3.43e-01 +1.11e-01 -1.12e-01 +1.12e-01
-1.02e+00 -1.48e-01 -1.49e-01 +1.49e-01 -5.55e-17 -4.20e-01 +4.20e-01 +1.48e-01 -1.49e-01 +1.49e-01
-9.80e-01 -1.91e-01 -1.92e-01 +1.92e-01 -5.55e-17 -5.00e-01 +5.00e-01 +1.91e-01 -1.92e-01 +1.92e-01
-9.39e-01 -2.41e-01 -2.42e-01 +2.42e-01 -1.11e-16 -5.80e-01 +5.80e-01 +2.41e-01 -2.42e-01 +2.42e-01
-8.98e-01 -2.96e-01 -2.98e-01 +2.98e-01 -2.22e-16 -6.57e-01 +6.57e-01 +2.96e-01 -2.98e-01 +2.98e-01
-8.57e-01 -3.56e-01 -3.58e-01 +3.58e-01 -1.11e-16 -7.28e-01 +7.28e-01 +3.56e-01 -3.58e-01 +3.58e-01
-8.16e-01 -4.18e-01 -4.20e-01 +4.20e-01 -2.22e-16 -7.90e-01 +7.90e-01 +4.18e-01 -4.20e-01 +4.20e-01
-7.76e-01 -4.82e-01 -4.83e-01 +4.83e-01 -2.78e-16 -8.43e-01 +8.43e-01 +4.82e-01 -4.83e-01 +4.83e-01
-7.35e-01 -5.44e-01 -5.46e-01 +5.46e-01 -3.33e-16 -8.86e-01 +8.87e-01 +5.44e-01 -5.46e-01 +5.46e-01
-6.94e-01 -6.04e-01 -6.05e-01 +6.06e-01 -4.44e-16 -9.20e-01 +9.21e-01 +6.04e-01 -6.05e-01 +6.06e-01
-6.53e-01 -6.60e-01 -6.61e-01 +6.62e-01 -3.89e-16 -9.45e-01 +9.46e-01 +6.60e-01 -6.61e-01 +6.62e-01
-6.12e-01 -7.11e-01 -7.11e-01 +7.13e-01 -5.00e-16 -9.63e-01 +9.65e-01 +7.11e-01 -7.11e-01 +7.13e-01
-5.71e-01 -7.57e-01 -7.55e-01 +7.59e-01 -5.00e-16 -9.74e-01 +9.78e-01 +7.57e-01 -7.55e-01 +7.59e-01
-5.31e-01 -7.97e-01 -7.91e-01 +7.99e-01 -5.55e-16 -9.78e-01 +9.86e-01 +7.97e-01 -7.91e-01 +7.99e-01
-4.90e-01 -8.31e-01 -8.19e-01 +8.33e-01 -6.66e-16 -9.78e-01 +9.92e-01 +8.31e-01 -8.19e-01 +8.33e-01
-4.49e-01 -8.60e-01 -8.38e-01 +8.62e-01 -5.55e-16 -9.71e-01 +9.95e-01 +8.60e-01 -8.38e-01 +8.62e-01
-4.08e-01 -8.83e-01 -8.46e-01 +8.86e-01 -5.55e-16 -9.56e-01 +9.97e-01 +8.83e-01 -8.46e-01 +8.86e-01
-3.67e-01 -9.03e-01 -8.41e-01 +9.05e-01 -6.11e-16 -9.32e-01 +9.99e-01 +9.03e-01 -8.41e-01 +9.05e-01
-3.27e-01 -9.19e-01 -8.21e-01 +9.21e-01 -6.66e-16 -8.97e-01 +9.99e-01 +9.19e-01 -8.21e-01 +9.21e-01
-2.86e-01 -9.31e-01 -7.84e-01 +9.33e-01 -6.11e-16 -8.47e-01 +1.00e+00 +9.31e-01 -7.84e-01 +9.33e-01
-2.45e-01 -9.41e-01 -7.29e-01 +9.43e-01 -6.66e-16 -7.79e-01 +1.00e+00 +9.41e-01 -7.29e-01 +9.43e-01
-2.04e-01 -9.48e-01 -6.52e-01 +9.50e-01 -7.22e-16 -6.92e-01 +1.00e+00 +9.48e-01 -6.52e-01 +9.50e-01
-1.63e-01 -9.54e-01 -5.54e-01 +9.56e-01 -7.77e-16 -5.86e-01 +1.00e+00 +9.54e-01 -5.54e-01 +9.56e-01
-1.22e-01 -9.58e-01 -4.37e-01 +9.60e-01 -8.33e-16 -4.60e-01 +1.00e+00 +9.58e-01 -4.37e-01 +9.60e-01
-8.16e-02 -9.61e-01 -3.02e-01 +9.63e-01 -8.33e-16 -3.17e-01 +1.00e+00 +9.61e-01 -3.02e-01 +9.63e-01
-4.08e-02 -9.62e-01 -1.54e-01 +9.64e-01 -8.88e-16 -1.62e-01 +1.00e+00 +9.62e-01 -1.54e-01 +9.64e-01
-2.22e-16 -9.63e-01 -1.13e-15 +9.65e-01 -8.60e-16 -8.60e-16 +1.00e+00 +9.63e-01 -4.44e-16 +9.65e-01
+4.08e-02 -9.62e-01 +1.54e-01 +9.64e-01 -9.16e-16 +1.62e-01 +1.00e+00 +9.62e-01 +1.54e-01 +9.64e-01
+8.16e-02 -9.61e-01 +3.02e-01 +9.63e-01 -1.11e-15 +3.17e-01 +1.00e+00 +9.61e-01 +3.02e-01 +9.63e-01
+1.22e-01 -9.58e-01 +4.37e-01 +9.60e-01 -1.03e-15 +4.60e-01 +1.00e+00 +9.58e-01 +4.37e-01 +9.60e-01
+1.63e-01 -9.54e-01 +5.54e-01 +9.56e-01 -9.16e-16 +5.86e-01 +1.00e+00 +9.54e-01 +5.54e-01 +9.56e-01
+2.04e-01 -9.48e-01 +6.52e-01 +9.50e-01 -1.05e-15 +6.92e-01 +1.00e+00 +9.48e-01 +6.52e-01 +9.50e-01
+2.45e-01 -9.41e-01 +7.29e-01 +9.43e-01 -1.03e-15 +7.79e-01 +1.00e+00 +9.41e-01 +7.29e-01 +9.43e-01
+2.86e-01 -9.31e-01 +7.84e-01 +9.33e-01 -8.60e-16 +8.47e-01 +1.00e+00 +9.31e-01 +7.84e-01 +9.33e-01
+3.27e-01 -9.19e-01 +8.21e-01 +9.21e-01 -1.05e-15 +8.97e-01 +9.99e-01 +9.19e-01 +8.21e-01 +9.21e-01
+3.67e-01 -9.03e-01 +8.41e-01 +9.05e-01 -9.51e-16 +9.32e-01 +9.99e-01 +9.03e-01 +8.41e-01 +9.05e-01
+4.08e-01 -8.83e-01 +8.46e-01 +8.86e-01 -9.80e-16 +9.56e-01 +9.97e-01 +8.83e-01 +8.46e-01 +8.86e-01
+4.49e-01 -8.60e-01 +8.38e-01 +8.62e-01 -1.09e-15 +9.71e-01 +9.95e-01 +8.60e-01 +8.38e-01 +8.62e-01
+4.90e-01 -8.31e-01 +8.19e-01 +8.33e-01 -1.14e-15 +9.78e-01 +9.92e-01 +8.31e-01 +8.19e-01 +8.33e-01
+5.31e-01 -7.97e-01 +7.91e-01 +7.99e-01 -9.83e-16 +9.78e-01 +9.86e-01 +7.97e-01 +7.91e-01 +7.99e-01
+5.71e-01 -7.57e-01 +7.55e-01 +7.59e-01 -9.90e-16 +9.74e-01 +9.78e-01 +7.57e-01 +7.55e-01 +7.59e-01
+6.12e-01 -7.11e-01 +7.11e-01 +7.13e-01 -9.13e-16 +9.63e-01 +9.65e-01 +7.11e-01 +7.11e-01 +7.13e-01
+6.53e-01 -6.60e-01 +6.61e-01 +6.62e-01 -9.30e-16 +9.45e-01 +9.46e-01 +6.60e-01 +6.61e-01 +6.62e-01
+6.94e-01 -6.04e-01 +6.05e-01 +6.06e-01 -9.67e-16 +9.20e-01 +9.21e-01 +6.04e-01 +6.05e-01 +6.06e-01
+7.35e-01 -5.44e-01 +5.46e-01 +5.46e-01 -9.77e-16 +8.86e-01 +8.87e-01 +5.44e-01 +5.46e-01 +5.46e-01
+7.76e-01 -4.82e-01 +4.83e-01 +4.83e-01 -8.63e-16 +8.43e-01 +8.43e-01 +4.82e-01 +4.83e-01 +4.83e-01
+8.16e-01 -4.18e-01 +4.20e-01 +4.20e-01 -7.89e-16 +7.90e-01 +7.90e-01 +4.18e-01 +4.20e-01 +4.20e-01
+8.57e-01 -3.56e-01 +3.58e-01 +3.58e-01 -6.50e-16 +7.28e-01 +7.28e-01 +3.56e-01 +3.58e-01 +3.58e-01
+8.98e-01 -2.96e-01 +2.98e-01 +2.98e-01 -7.10e-16 +6.57e-01 +6.57e-01 +2.96e-01 +2.98e-01 +2.98e-01
+9.39e-01 -2.41e-01 +2.42e-01 +2.42e-01 -5.41e-16 +5.80e-01 +5.80e-01 +2.41e-01 +2.42e-01 +2.42e-01
+9.80e-01 -1.91e-01 +1.92e-01 +1.92e-01 -4.92e-16 +5.00e-01 +5.00e-01 +1.91e-01 +1.92e-01 +1.92e-01
+1.02e+00 -1.48e-01 +1.49e-01 +1.49e-01 -4.41e-16 +4.20e-01 +4.20e-01 +1.48e-01 +1.49e-01 +1.49e-01
+1.06e+00 -1.11e-01 +1.12e-01 +1.12e-01 -3.68e-16 +3.43e-01 +3.43e-01 +1.11e-01 +1.12e-01 +1.12e-01
+1.10e+00 -8.12e-02 +8.18e-02 +8.18e-02 -2.78e-16 +2.72e-01 +2.72e-01 +8.12e-02 +8.18e-02 +8.18e-02
+1.14e+00 -5.76e-02 +5.81e-02 +5.81e-02 -2.20e-16 +2.09e-01 +2.09e-01 +5.76e-02 +5.81e-02 +5.81e-02
+1.18e+00 -3.97e-02 +4.01e-02 +4.01e-02 -1.58e-16 +1.56e-01 +1.56e-01 +3.97e-02 +4.01e-02 +4.01e-02
+1.22e+00 -2.65e-02 +2.68e-02 +2.68e-02 -1.07e-16 +1.13e-01 +1.13e-01 +2.65e-02 +2.68e-02 +2.68e-02
+1.27e+00 -1.71e-02 +1.73e-02 +1.73e-02 -8.24e-17 +7.84e-02 +7.84e-02 +1.71e-02 +1.73e-02 +1.73e-02
+1.31e+00 -1.07e-02 +1.08e-02 +1.08e-02 -4.82e-17 +5.28e-02 +5.28e-02 +1.07e-02 +1.08e-02 +1.08e-02
+1.35e+00 -6.48e-03 +6.57e-03 +6.57e-03 -3.64e-17 +3.43e-02 +3.43e-02 +6.48e-03 +6.57e-03 +6.57e-03
+1.39e+00 -3.79e-03 +3.85e-03 +3.85e-03 -2.43e-17 +2.15e-02 +2.15e-02 +3.79e-03 +3.85e-03 +3.85e-03
+1.43e+00 -2.14e-03 +2.18e-03 +2.18e-03 -1.22e-17 +1.30e-02 +1.30e-02 +2.14e-03 +2.18e-03 +2.18e-03
